coffee_shop,price,size,score,price_oz,neighborhood
Oren's,4.08,20,2.5,0.2,Fidi
Blue Spoon,4,16,4,0.25,Fidi
Pisello's,4.25,20,2,0.21,Fidi
Financier,3.5,16,1,0.22,Fidi
The Wooly Daily,4,12,3,0.33,Fidi
R&R,4.36,16,4,0.27,Fidi
Irving Farm,4.25,16,3,0.27,Fidi
Condé Nast Cafeteria,2,16,4,0.19,Fidi
Baba Cool,3.5,16,3.5,0.22,Fort Greene
Hungry Ghost,4,12,4.5,0.33,Fort Greene
The Annex,5.35,16,5,0.33,Fort Greene
